date, pm25, pm10, o3, no2, so2, co
2025/8/27, 69, 45, , 4, , 
2025/8/28, 69, 13, , 2, , 
2025/8/29, 29, 13, , 2, , 
2025/8/30, 28, 18, , 2, , 
2025/8/31, 48, 17, , 2, , 
2025/9/1, 45, 13, , 2, , 
2025/9/2, 36, 19, , 4, , 
2025/9/3, 55, 19, , 9, , 
2025/9/4, 42, 16, , 5, , 
2025/9/5, 44, 23, , 4, , 
2025/9/6, 48, 27, , 3, , 
2025/9/7, 46, 33, , 3, , 
2025/9/8, 56, 21, , 6, , 
2025/9/9, 45, 13, , 4, , 
2025/9/10, 28, 15, , 5, , 
2025/9/11, 33, 16, , 4, , 
2025/9/12, 36, 20, , 6, , 
2025/9/13, 44, 19, , 6, , 
2025/9/14, 45, 19, , 7, , 
2025/9/15, 47, 31, , 12, , 
2025/9/16, 66, 29, , 11, , 
2025/9/17, 64, 22, , 12, , 
2025/9/18, 54, 30, , 15, , 
2025/9/19, 53, 33, , 10, , 
2025/9/20, 48, 29, , 6, , 
2025/9/21, 56, 24, , 2, , 
2025/9/22, 47, 8, , 3, , 
2025/9/23, 18, 9, , 3, , 
2025/9/24, 22, 9, , 6, , 
2025/9/25, 23, 15, , 7, , 
2025/9/26, 30, 17, , 9, , 
2025/9/27, 36, 24, , 11, , 
2025/9/28, 50, 21, , 6, , 
2025/9/29, 43, 14, , 2, , 
2025/9/30, 24, 17, , 5, , 
2025/10/1, 34, 21, , 10, , 
2025/4/2, 49, 17, , 9, , 
2025/4/3, 34, 7, , 8, , 
2025/4/4, 24, 17, , 9, , 
2025/4/5, 37, 8, , 5, , 
2025/4/6, 23, 12, , 8, , 
2025/4/7, 35, 11, , 11, , 
2025/4/8, 31, 14, , 9, , 
2025/4/9, 33, 18, , 10, , 
2025/4/10, 41, 20, , 9, , 
2025/4/11, 42, 16, , 5, , 
2025/4/12, 37, 19, , 6, , 
2025/4/13, 47, 15, , 6, , 
2025/4/14, 44, 12, , 8, , 
2025/4/15, 33, 6, , 4, , 
2025/4/16, 17, 6, , 4, , 
2025/4/17, 17, 7, , 3, , 
2025/4/18, 19, 9, , 4, , 
2025/4/19, 21, 8, , 3, , 
2025/4/20, 23, 8, , 3, , 
2025/4/21, 23, 9, , 7, , 
2025/4/22, 24, 9, , 6, , 
2025/4/23, 26, 11, , 8, , 
2025/4/24, 27, 18, , 10, , 
2025/4/25, 42, 18, , 9, , 
2025/4/26, 40, 13, , 2, , 
2025/4/27, 36, 7, , 3, , 
2025/4/28, 23, 8, , 5, , 
2025/4/29, 22, 15, , 5, , 
2025/4/30, 32, 20, , 5, , 
2025/5/1, 40, 22, , 4, , 
2025/5/2, 49, 19, , 4, , 
2025/5/3, 47, 11, , 4, , 
2025/5/4, 31, 9, , 3, , 
2025/5/5, 25, 12, , 7, , 
2025/5/6, 35, 12, , 5, , 
2025/5/7, 35, 12, , 5, , 
2025/5/8, 32, 17, , 9, , 
2025/5/9, 45, 16, , 6, , 
2025/5/10, 36, 16, , 8, , 
2025/5/11, 42, 9, , 2, , 
2025/5/12, 32, 14, , 9, , 
2025/5/13, 42, 12, , 8, , 
2025/5/14, 38, 15, , 9, , 
2025/5/15, 43, 10, , 5, , 
2025/5/16, 35, 14, , 7, , 
2025/5/17, 42, 15, , 6, , 
2025/5/18, 42, 21, , 8, , 
2025/5/19, 51, 14, , 5, , 
2025/5/20, 38, 15, , 6, , 
2025/5/21, 38, 22, , 7, , 
2025/5/22, 49, 18, , 5, , 
2025/5/23, 38, 10, , 4, , 
2025/5/24, 28, 12, , 4, , 
2025/5/25, 40, 16, , 6, , 
2025/5/26, 41, 22, , 5, , 
2025/5/27, 48, 19, , 5, , 
2025/5/28, 42, 22, , 7, , 
2025/5/29, 48, 20, , 8, , 
2025/5/30, 44, 34, , 11, , 
2025/5/31, 61, 28, , 4, , 
2025/6/1, 57, 27, , 4, , 
2025/6/2, 54, 29, , 6, , 
2025/6/3, 56, 26, , 5, , 
2025/6/4, 56, 20, , 5, , 
2025/6/5, 49, 14, , 6, , 
2025/6/6, 40, 23, , 7, , 
2025/6/7, 51, 20, , 6, , 
2025/6/8, 47, , , , , 
2025/6/9, 63, 33, , 6, , 
2025/6/10, 60, 42, , 7, , 
2025/6/11, 69, 43, , 6, , 
2025/6/12, 71, 36, , 9, , 
2025/6/13, 71, 25, , 7, , 
2025/6/14, 59, 23, , 6, , 
2025/6/15, 52, 27, , 3, , 
2025/6/16, 64, 43, , 5, , 
2025/6/17, 71, 41, , 11, , 
2025/6/18, 75, 49, , 8, , 
2025/6/19, 78, 46, , 7, , 
2025/6/20, 74, 36, , 5, , 
2025/6/21, 68, 40, , 4, , 
2025/6/22, 70, 36, , 3, , 
2025/6/23, 64, 42, , 5, , 
2025/6/24, 78, 45, , 5, , 
2025/6/25, 85, 40, , 5, , 
2025/6/26, 76, 21, , 6, , 
2025/6/27, 60, 34, , 8, , 
2025/6/28, 73, 35, , 6, , 
2025/6/29, 77, 26, , 2, , 
2025/6/30, 65, 39, , 5, , 
2025/7/1, 74, 37, , 5, , 
2025/1/2, 43, 23, , 21, , 
2025/1/3, 51, 27, , 17, , 
2025/1/4, 56, 30, , 15, , 
2025/1/5, 62, 34, , 12, , 
2025/1/6, 64, 15, , 5, , 
2025/1/7, 15, 17, , 12, , 
2025/1/8, 25, 24, , 13, , 
2025/1/9, 33, 25, , 8, , 
2025/1/10, 22, 25, , 9, , 
2025/1/11, 29, 23, , 10, , 
2025/1/12, 27, 10, , 10, , 
2025/1/13, 25, 12, , 22, , 
2025/1/14, 40, 9, , 20, , 
2025/1/15, 32, 29, , 31, , 
2025/1/16, 68, 28, , 24, , 
2025/1/17, 56, 14, , 8, , 
2025/1/18, 23, 16, , 15, , 
2025/1/19, 41, 21, , 18, , 
2025/1/20, 53, 26, , 22, , 
2025/1/21, 58, 27, , 16, , 
2025/1/22, 49, 23, , 14, , 
2025/1/23, 31, 29, , 18, , 
2025/1/24, 44, 26, , 15, , 
2025/1/25, 40, 18, , 8, , 
2025/1/26, 20, 21, , 10, , 
2025/1/27, 30, 20, , 7, , 
2025/1/28, 21, 12, , 8, , 
2025/1/29, 17, 19, , 14, , 
2025/1/30, 26, 9, , 9, , 
2025/1/31, 19, 11, , 17, , 
2025/2/1, 31, 21, , 19, , 
2025/2/2, 52, 14, , 15, , 
2025/2/3, 33, 9, , 11, , 
2025/2/4, 17, 16, , 19, , 
2025/2/5, 33, 17, , 19, , 
2025/2/6, 39, 18, , 20, , 
2025/2/7, 43, 29, , 21, , 
2025/2/8, 62, 17, , 10, , 
2025/2/9, 36, 32, , 20, , 
2025/2/10, 69, 35, , 19, , 
2025/2/11, 65, 29, , 14, , 
2025/2/12, 51, 14, , 8, , 
2025/2/13, 25, 23, , 17, , 
2025/2/14, 38, 29, , 21, , 
2025/2/15, 53, 27, , 18, , 
2025/2/16, 56, 21, , 9, , 
2025/2/17, 42, 29, , 15, , 
2025/2/18, 45, 33, , 18, , 
2025/2/19, 58, 36, , 17, , 
2025/2/20, 54, 37, , 18, , 
2025/2/21, 56, 39, , 19, , 
2025/2/22, 59, 16, , 6, , 
2025/2/23, 21, 14, , 10, , 
2025/2/24, 27, 23, , 16, , 
2025/2/25, 40, 17, , 7, , 
2025/2/26, 21, 10, , 12, , 
2025/2/27, 22, 21, , 19, , 
2025/2/28, 49, 24, , 10, , 
2025/3/1, 45, 17, , 3, , 
2025/3/2, 25, 8, , 3, , 
2025/3/3, 20, 16, , 6, , 
2025/3/4, 19, 25, , 9, , 
2025/3/5, 37, 27, , 11, , 
2025/3/6, 35, 25, , 14, , 
2025/3/7, 36, 31, , 13, , 
2025/3/8, 48, 23, , 7, , 
2025/3/9, 31, 14, , 7, , 
2025/3/10, 21, 19, , 10, , 
2025/3/11, 31, 19, , 12, , 
2025/3/12, 24, 19, , 11, , 
2025/3/13, 28, 20, , 11, , 
2025/3/14, 30, 7, , 4, , 
2025/3/15, 24, 9, , 9, , 
2025/3/16, 33, 10, , 7, , 
2025/3/17, 27, 14, , 11, , 
2025/3/18, 24, 20, , 11, , 
2025/3/19, 29, 24, , 8, , 
2025/3/20, 35, 48, , 9, , 
2025/3/21, 37, 20, , 8, , 
2025/3/22, 23, 16, , 5, , 
2025/3/23, 23, 7, , 4, , 
2025/3/24, 21, 13, , 8, , 
2025/3/25, 21, 10, , 6, , 
2025/3/26, 13, 9, , 8, , 
2025/3/27, 17, 11, , 7, , 
2025/3/28, 35, 10, , 6, , 
2025/3/29, 32, 10, , 7, , 
2025/3/30, 29, 8, , 5, , 
2025/3/31, 27, 11, , 11, , 
2025/4/1, 29, 21, , 15, , 
2024/10/2, 48, 21, , 6, , 
2024/10/3, 41, 10, , 4, , 
2024/10/4, 26, 11, , 10, , 
2024/10/5, 28, 15, , 7, , 
2024/10/6, 40, 49, , 2, , 
2024/10/7, 91, 42, , 9, , 
2024/10/8, 74, 14, , 5, , 
2024/10/9, 34, 16, , 6, , 
2024/10/10, 41, 8, , 7, , 
2024/10/11, 24, 18, , 10, , 
2024/10/12, 31, 16, , 7, , 
2024/10/13, 46, 14, , 8, , 
2024/10/14, 40, 32, , 13, , 
2024/10/15, 61, 39, , 8, , 
2024/10/16, 72, 15, , 6, , 
2024/10/17, 45, 8, , 5, , 
2024/10/18, 26, 10, , 8, , 
2024/10/19, 23, 15, , 10, , 
2024/10/20, 39, 21, , 11, , 
2024/10/21, 51, 25, , 12, , 
2024/10/22, 60, 16, , 6, , 
2024/10/23, 40, 14, , 9, , 
2024/10/24, 32, 18, , 10, , 
2024/10/25, 41, 20, , 13, , 
2024/10/26, 47, 10, , 4, , 
2024/10/27, 17, 7, , 3, , 
2024/10/28, 14, 135, , 3, , 
2024/10/29, 141, 9, , 3, , 
2024/10/30, 29, 38, , 8, , 
2024/10/31, 64, 81, , 10, , 
2024/11/1, 103, 25, , 8, , 
2024/11/2, 47, 12, , 4, , 
2024/11/3, 25, 14, , 8, , 
2024/11/4, 30, 18, , 10, , 
2024/11/5, 40, 27, , 16, , 
2024/11/6, 51, 23, , 14, , 
2024/11/7, 46, 21, , 12, , 
2024/11/8, 43, 25, , 17, , 
2024/11/9, 52, 33, , 18, , 
2024/11/10, 71, 15, , 14, , 
2024/11/11, 37, 8, , 7, , 
2024/11/12, 12, 10, , 6, , 
2024/11/13, 17, 7, , 5, , 
2024/11/14, 13, 14, , 10, , 
2024/11/15, 22, 33, , 8, , 
2024/11/16, 44, 26, , 8, , 
2024/11/17, 37, 29, , 12, , 
2024/11/18, 48, 30, , 17, , 
2024/11/19, 52, 31, , 16, , 
2024/11/20, 60, 15, , 7, , 
2024/11/21, 28, 12, , 6, , 
2024/11/22, 16, 11, , 9, , 
2024/11/23, 18, 18, , 12, , 
2024/11/24, 39, 17, , 9, , 
2024/11/25, 33, 22, , 10, , 
2024/11/26, 32, 21, , 21, , 
2024/11/27, 47, 16, , 17, , 
2024/11/28, 34, 23, , 19, , 
2024/11/29, 43, 34, , 20, , 
2024/11/30, 63, 36, , 14, , 
2024/12/1, 64, 56, , 27, , 
2024/12/2, 95, 48, , 22, , 
2024/12/3, 79, 32, , 13, , 
2024/12/4, 52, 14, , 10, , 
2024/12/5, 19, 27, , 25, , 
2024/12/6, 49, 37, , 22, , 
2024/12/7, 72, 22, , 11, , 
2024/12/8, 41, 8, , 8, , 
2024/12/9, 20, 8, , 10, , 
2024/12/10, 14, 16, , 15, , 
2024/12/11, 28, 12, , 9, , 
2024/12/12, 17, 15, , 12, , 
2024/12/13, 25, 19, , 14, , 
2024/12/14, 36, 36, , 21, , 
2024/12/15, 81, 23, , 21, , 
2024/12/16, 56, 14, , 17, , 
2024/12/17, 26, 23, , 23, , 
2024/12/18, 46, 40, , 26, , 
2024/12/19, 74, 41, , 17, , 
2024/12/20, 54, 13, , 14, , 
2024/12/21, 24, 17, , 19, , 
2024/12/22, 38, 27, , 20, , 
2024/12/23, 57, 12, , 8, , 
2024/12/24, 16, 17, , 16, , 
2024/12/25, 29, 21, , 13, , 
2024/12/26, 23, 33, , 21, , 
2024/12/27, 52, 23, , 13, , 
2024/12/28, 39, 23, , 17, , 
2024/12/29, 50, 19, , 14, , 
2024/12/30, 44, , , , , 
2024/7/2, 25, 8, , 4, , 
2024/7/3, 19, 14, , 9, , 
2024/7/4, 39, 17, , 10, , 
2024/7/5, 37, 35, , 40, , 
2024/7/6, 68, 15, , 5, , 
2024/7/7, 39, 10, , 3, , 
2024/7/8, 27, 18, , 9, , 
2024/7/9, 40, 17, , 9, , 
2024/7/10, 43, 15, , 6, , 
2024/7/11, 34, 15, , 8, , 
2024/7/12, 37, 13, , 6, , 
2024/7/13, 31, 33, , 3, , 
2024/7/14, 43, 14, , 4, , 
2024/7/15, 35, 15, , 6, , 
2024/7/16, 25, 11, , 7, , 
2024/7/17, 20, 18, , 10, , 
2024/7/18, 38, 21, , 13, , 
2024/7/19, 50, 32, , 15, , 
2024/7/20, 56, 21, , 7, , 
2024/7/21, 39, 10, , 1, , 
2024/7/22, 21, 9, , 5, , 
2024/7/23, 23, 19, , 9, , 
2024/7/24, 38, 21, , 11, , 
2024/7/25, 42, 15, , 4, , 
2024/7/26, 33, 32, , 5, , 
2024/7/27, 49, 25, , 4, , 
2024/7/28, 58, 18, , 3, , 
2024/7/29, 32, 38, , 7, , 
2024/7/30, 46, 37, , 6, , 
2024/7/31, 55, 32, , 11, , 
2024/8/1, 54, 20, , 10, , 
2024/8/2, 46, 27, , 7, , 
2024/8/3, 51, 14, , 4, , 
2024/8/4, 36, 14, , 3, , 
2024/8/5, 37, 19, , 7, , 
2024/8/6, 48, 20, , 9, , 
2024/8/7, 52, 18, , 6, , 
2024/8/8, 53, 30, , 9, , 
2024/8/9, 67, 33, , 9, , 
2024/8/10, 68, 24, , 5, , 
2024/8/11, 52, 25, , 3, , 
2024/8/12, 55, 26, , 5, , 
2024/8/13, 59, 20, , 4, , 
2024/8/14, 53, 10, , 3, , 
2024/8/15, 32, 10, , 2, , 
2024/8/16, 29, 14, , 2, , 
2024/8/17, 38, 10, , 3, , 
2024/8/18, 34, 15, , 2, , 
2024/8/19, 40, 26, , 3, , 
2024/8/20, 75, 28, , 5, , 
2024/8/21, 77, 34, , 2, , 
2024/8/22, 71, 33, , 5, , 
2024/8/23, 63, 27, , 6, , 
2024/8/24, 58, 25, , 4, , 
2024/8/25, 61, 23, , 2, , 
2024/8/26, 56, 32, , 3, , 
2024/8/27, 64, 26, , 6, , 
2024/8/28, 56, 37, , 9, , 
2024/8/29, 69, 33, , 5, , 
2024/8/30, 57, 31, , 4, , 
2024/8/31, 60, 22, , 2, , 
2024/9/1, 51, 26, , 4, , 
2024/9/2, 55, 25, , 7, , 
2024/9/3, 45, 14, , 6, , 
2024/9/4, 40, 9, , 2, , 
2024/9/5, 30, 14, , 7, , 
2024/9/6, 38, 11, , 7, , 
2024/9/7, 28, 9, , 6, , 
2024/9/8, 21, 12, , 4, , 
2024/9/9, 29, 15, , 12, , 
2024/9/10, 37, 14, , 7, , 
2024/9/11, 36, 11, , 7, , 
2024/9/12, 27, 13, , 6, , 
2024/9/13, 29, 8, , 2, , 
2024/9/14, 17, 13, , 5, , 
2024/9/15, 33, 12, , 8, , 
2024/9/16, 34, 9, , 5, , 
2024/9/17, 21, 13, , 4, , 
2024/9/18, 23, 24, , 6, , 
2024/9/19, 45, 20, , 6, , 
2024/9/20, 49, 22, , 9, , 
2024/9/21, 60, 19, , 5, , 
2024/9/22, 57, 24, , 7, , 
2024/9/23, 62, 26, , 10, , 
2024/9/24, 68, 14, , 11, , 
2024/9/25, 42, 20, , 5, , 
2024/9/26, 48, 17, , 4, , 
2024/9/27, 38, 12, , 5, , 
2024/9/28, 35, 7, , 4, , 
2024/9/29, 19, 9, , 8, , 
2024/9/30, 23, 19, , 24, , 
2024/10/1, 41, 25, , 21, , 
2024/4/2, 12, 17, , 15, , 
2024/4/3, 28, 13, , 10, , 
2024/4/4, 18, 22, , 17, , 
2024/4/5, 43, 21, , 18, , 
2024/4/6, 40, 39, , 13, , 
2024/4/7, 64, 49, , 13, , 
2024/4/8, 75, 15, , 7, , 
2024/4/9, 19, 9, , 8, , 
2024/4/10, 18, 13, , 9, , 
2024/4/11, 24, 15, , 10, , 
2024/4/12, 25, 25, , 17, , 
2024/4/13, 42, 27, , 18, , 
2024/4/14, 52, 30, , 12, , 
2024/4/15, 57, 44, , 16, , 
2024/4/16, 73, 30, , 10, , 
2024/4/17, 41, 14, , 5, , 
2024/4/18, 18, 13, , 5, , 
2024/4/19, 17, 21, , 8, , 
2024/4/20, 29, 21, , 7, , 
2024/4/21, 38, 17, , 4, , 
2024/4/22, 36, 11, , 4, , 
2024/4/23, 26, 10, , 5, , 
2024/4/24, 23, 15, , 7, , 
2024/4/25, 28, 21, , 13, , 
2024/4/26, 26, 20, , 10, , 
2024/4/27, 27, 17, , 5, , 
2024/4/28, 29, 8, , 7, , 
2024/4/29, 14, 15, , 7, , 
2024/4/30, 24, 21, , 11, , 
2024/5/1, 37, 11, , 3, , 
2024/5/2, 19, 10, , 3, , 
2024/5/3, 17, 13, , 5, , 
2024/5/4, 23, 17, , 5, , 
2024/5/5, 26, 20, , 5, , 
2024/5/6, 20, 14, , 7, , 
2024/5/7, 23, 12, , 6, , 
2024/5/8, 26, 13, , 8, , 
2024/5/9, 29, 18, , 14, , 
2024/5/10, 32, 24, , 13, , 
2024/5/11, 45, 20, , 6, , 
2024/5/12, 36, 21, , 7, , 
2024/5/13, 40, 23, , 9, , 
2024/5/14, 26, 12, , 5, , 
2024/5/15, 17, 8, , 3, , 
2024/5/16, 16, 13, , 6, , 
2024/5/17, 21, 17, , 5, , 
2024/5/18, 22, 12, , 5, , 
2024/5/19, 19, 13, , 4, , 
2024/5/20, 25, 14, , 9, , 
2024/5/21, 27, 17, , 9, , 
2024/5/22, 28, 15, , 7, , 
2024/5/23, 30, 14, , 8, , 
2024/5/24, 32, 21, , 7, , 
2024/5/25, 37, 19, , 7, , 
2024/5/26, 42, 20, , 12, , 
2024/5/27, 47, 18, , 7, , 
2024/5/28, 37, 40, , 8, , 
2024/5/29, 37, 54, , 10, , 
2024/5/30, 42, 19, , 7, , 
2024/5/31, 37, 12, , 4, , 
2024/6/1, 29, 17, , 2, , 
2024/6/2, 34, 11, , 2, , 
2024/6/3, 32, 27, , 6, , 
2024/6/4, 52, 19, , 9, , 
2024/6/5, 45, 25, , 9, , 
2024/6/6, 57, 31, , 13, , 
2024/6/7, 55, 46, , 8, , 
2024/6/8, 76, 32, , 7, , 
2024/6/9, 63, 14, , 5, , 
2024/6/10, 41, 10, , 6, , 
2024/6/11, 27, 11, , 4, , 
2024/6/12, 32, 9, , 4, , 
2024/6/13, 25, 11, , 7, , 
2024/6/14, 28, 18, , 14, , 
2024/6/15, 46, 11, , 3, , 
2024/6/16, 25, 11, , 5, , 
2024/6/17, 32, 13, , 8, , 
2024/6/18, 36, 18, , 11, , 
2024/6/19, 35, 12, , 7, , 
2024/6/20, 33, 11, , 8, , 
2024/6/21, 24, 10, , 7, , 
2024/6/22, 29, 11, , 7, , 
2024/6/23, 32, 16, , 2, , 
2024/6/24, 30, 15, , 5, , 
2024/6/25, 31, 20, , 10, , 
2024/6/26, 45, 26, , 8, , 
2024/6/27, 51, 22, , 9, , 
2024/6/28, 38, 27, , 6, , 
2024/6/29, 46, 10, , 3, , 
2024/6/30, 28, 9, , 3, , 
2024/7/1, 25, 9, , 5, , 
2024/1/2, 64, 25, , 25, , 
2024/1/3, 54, 10, , 19, , 
2024/1/4, 29, 9, , 20, , 
2024/1/5, 30, 5, , 9, , 
2024/1/6, 16, 5, , 9, , 
2024/1/7, 16, 7, , 13, , 
2024/1/8, 22, 19, , 28, , 
2024/1/9, 49, 18, , 21, , 
2024/1/10, 50, 21, , 18, , 
2024/1/11, 53, 9, , 10, , 
2024/1/12, 28, 11, , 17, , 
2024/1/13, 32, 19, , 21, , 
2024/1/14, 50, 27, , 19, , 
2024/1/15, 68, 14, , 13, , 
2024/1/16, 29, 20, , 13, , 
2024/1/17, 35, 11, , 9, , 
2024/1/18, 17, 11, , 10, , 
2024/1/19, 13, 6, , 6, , 
2024/1/20, 12, 6, , 8, , 
2024/1/21, 19, 20, , 15, , 
2024/1/22, 58, 34, , 24, , 
2024/1/23, 84, 40, , 26, , 
2024/1/24, 84, 34, , 27, , 
2024/1/25, 59, 23, , 25, , 
2024/1/26, 45, 23, , 22, , 
2024/1/27, 43, 16, , 16, , 
2024/1/28, 36, 17, , 16, , 
2024/1/29, 40, 22, , 15, , 
2024/1/30, 47, 37, , 20, , 
2024/1/31, 68, 35, , 19, , 
2024/2/1, 70, 34, , 20, , 
2024/2/2, 61, 30, , 19, , 
2024/2/3, 50, 21, , 13, , 
2024/2/4, 44, 18, , 18, , 
2024/2/5, 45, 27, , 28, , 
2024/2/6, 53, 37, , 25, , 
2024/2/7, 74, 28, , 11, , 
2024/2/8, 53, 33, , 15, , 
2024/2/9, 52, 12, , 13, , 
2024/2/10, 23, 6, , 5, , 
2024/2/11, 13, 9, , 7, , 
2024/2/12, 18, 14, , 8, , 
2024/2/13, 22, 21, , 13, , 
2024/2/14, 33, 17, , 15, , 
2024/2/15, 38, 21, , 17, , 
2024/2/16, 40, 9, , 11, , 
2024/2/17, 21, 13, , 19, , 
2024/2/18, 37, 10, , 15, , 
2024/2/19, 28, 17, , 18, , 
2024/2/20, 30, 14, , 21, , 
2024/2/21, 31, 25, , 25, , 
2024/2/22, 54, 16, , 8, , 
2024/2/23, 29, 9, , 7, , 
2024/2/24, 21, 7, , 5, , 
2024/2/25, 14, 13, , 3, , 
2024/2/26, 20, 8, , 6, , 
2024/2/27, 10, 8, , 6, , 
2024/2/28, 15, 11, , 12, , 
2024/2/29, 18, 17, , 18, , 
2024/3/1, 30, 12, , 8, , 
2024/3/2, 20, 14, , 6, , 
2024/3/3, 26, 5, , 2, , 
2024/3/4, 17, 17, , 8, , 
2024/3/5, 39, 10, , 12, , 
2024/3/6, 39, 15, , 18, , 
2024/3/7, 51, 16, , 18, , 
2024/3/8, 41, 8, , 10, , 
2024/3/9, 22, 5, , 7, , 
2024/3/10, 13, 4, , 6, , 
2024/3/11, 14, 6, , 7, , 
2024/3/12, 14, 14, , 22, , 
2024/3/13, 36, 13, , 17, , 
2024/3/14, 30, 20, , 18, , 
2024/3/15, 45, 21, , 14, , 
2024/3/16, 50, 18, , 15, , 
2024/3/17, 47, 21, , 17, , 
2024/3/18, 58, 23, , 20, , 
2024/3/19, 52, 44, , 23, , 
2024/3/20, 73, 58, , 17, , 
2024/3/21, 82, 33, , 11, , 
2024/3/22, 50, 42, , 14, , 
2024/3/23, 57, 56, , 8, , 
2024/3/24, 76, 37, , 5, , 
2024/3/25, 54, 31, , 9, , 
2024/3/26, 52, 9, , 5, , 
2024/3/27, 14, 10, , 5, , 
2024/3/28, 11, 10, , 3, , 
2024/3/29, 13, 7, , 6, , 
2024/3/30, 9, 8, , 7, , 
2024/3/31, 13, 6, , 7, , 
2024/4/1, 13, 8, , 9, , 
2023/10/2, 57, 25, , 24, , 
2023/10/3, 60, 23, , 26, , 
2023/10/4, 51, 26, , 21, , 
2023/10/5, 63, 26, , 24, , 
2023/10/6, 60, 15, , 20, , 
2023/10/7, 30, 23, , 20, , 
2023/10/8, 55, 22, , 16, , 
2023/10/9, 53, 24, , 25, , 
2023/10/10, 50, 24, , 29, , 
2023/10/11, 49, 25, , 29, , 
2023/10/12, 53, 17, , 19, , 
2023/10/13, 42, 22, , 20, , 
2023/10/14, 48, 24, , 14, , 
2023/10/15, 66, 21, , 15, , 
2023/10/16, 61, 13, , 7, , 
2023/10/17, 36, 21, , 5, , 
2023/10/18, 47, 13, , 1, , 
2023/10/19, 40, 9, , 6, , 
2023/10/20, 27, 7, , 1, , 
2023/10/21, 19, 9, , 1, , 
2023/10/22, 28, 9, , 6, , 
